14:02:2014,hair-care,Victoria's Secret.,Victoria's Secret So Sexy Color Protect & Revive Conditioner,Rs. 1149,http://img5a.flixcart.com/image/conditioner/b/s/h/victoria-s-secret-300-so-sexy-color-protect-revive-conditioner-400x400-imadhapz22zdymzz.jpeg,(300 ml),Rs. 1149,Beckon,http://www.flipkart.com/victoria-s-secret-so-sexy-color-protect-revive-conditioner/p/itmdh4ffjhngagh5?pid=CNDDJYZCZEEGTBSH&srno=b_1&ref=14d0bb6f-2bb3-47e3-88fd-93fb9bc1b321,LSTCNDDJYZCZEEGTBSH36FFCB,No size defined
14:02:2014,hair-care,Victoria's Secret.,Victoria's Secret So Sexy Volume Big & Full Shampoo,Rs. 1149,http://img6a.flixcart.com/image/shampoo/8/d/b/victoria-s-secret-300-victoria-secret-so-sexy-volume-big-full-shampoo-400x400-imadkyzdts539vyz.jpeg,(300 ml),Rs. 1149,Beckon,http://www.flipkart.com/victoria-s-secret-so-sexy-volume-big-full-shampoo/p/itmdh4f6vbszagyf?pid=SMPDJYZCSBHJY8DB&srno=b_3&ref=14d0bb6f-2bb3-47e3-88fd-93fb9bc1b321,no sku defined,  300 ml 
14:02:2014,hair-care,Victoria's Secret.,Victoria's Secret Style Tame & Smooth Instant Detangler,Rs. 1249,http://img6a.flixcart.com/image/hair-serum/j/p/q/victoria-s-secret-150-style-tame-smooth-instant-detangler-400x400-imadhapzyjfw3n3v.jpeg,(150 ml),Rs. 1249,Beckon,http://www.flipkart.com/victoria-s-secret-style-tame-smooth-instant-detangler/p/itmdh4fft4qmj8gk?pid=HSMDJYZCPFF77JPQ&srno=b_2&ref=14d0bb6f-2bb3-47e3-88fd-93fb9bc1b321,no sku defined,No size defined
14:02:2014,hair-care,Victoria's Secret.,Victoria's Secret So Sexy Balance Strong & Shiny Shampoo,Rs. 1149,http://img6a.flixcart.com/image/shampoo/h/a/r/victoria-s-secret-300-victoria-secret-so-sexy-balance-strong-shiny-shampoo-400x400-imadkyzdshgphgqt.jpeg,(300 ML),Rs. 1149,Beckon,http://www.flipkart.com/victoria-s-secret-so-sexy-balance-strong-shiny-shampoo/p/itmdh4f6jznyudtt?pid=SMPDJYZC8JHW7HAR&srno=b_6&ref=14d0bb6f-2bb3-47e3-88fd-93fb9bc1b321,no sku defined,  300 ML 
14:02:2014,hair-care,Victoria's Secret.,Victoria's Secret So Sexy Volume Big & Full Conditioner,Rs. 1149,http://img6a.flixcart.com/image/conditioner/h/e/x/victoria-s-secret-300-so-sexy-volume-big-full-conditioner-400x400-imadmt846dwgu7rh.jpeg,(300 ml),Rs. 1149,Beckon,http://www.flipkart.com/victoria-s-secret-so-sexy-volume-big-full-conditioner/p/itmdh4eyjurazsfr?pid=CNDDJYZCKH8KGHEX&srno=b_4&ref=14d0bb6f-2bb3-47e3-88fd-93fb9bc1b321,no sku defined,No size defined
14:02:2014,hair-care,Victoria's Secret.,Victoria's Secret So Sexy Smooth Straight & Silky Shampoo,Rs. 1149,http://img6a.flixcart.com/image/shampoo/3/e/q/victoria-s-secret-300-victoria-secret-so-sexy-smooth-straight-silky-shampoo-400x400-imadkyzdugcfxzyv.jpeg,(300 ML),Rs. 1149,Beckon,http://www.flipkart.com/victoria-s-secret-so-sexy-smooth-straight-silky-shampoo/p/itmdh4f6qzrzevmh?pid=SMPDJYZCBTFHH3EQ&srno=b_7&ref=14d0bb6f-2bb3-47e3-88fd-93fb9bc1b321,no sku defined,  300 ML 
14:02:2014,hair-care,Victoria's Secret.,Victoria's Secret So Sexy Balance Strong & Shiny Conditioner,Rs. 1149,http://img5a.flixcart.com/image/conditioner/n/h/h/victoria-s-secret-300-victoria-secret-so-sexy-balance-strong-shiny-conditioner-400x400-imadkxtf2d7hdcb8.jpeg,(300 ml),Rs. 1149,Beckon,http://www.flipkart.com/victoria-s-secret-so-sexy-balance-strong-shiny-conditioner/p/itmdh4eyknhtfgmp?pid=CNDDJYZCUXDH5NHH&srno=b_5&ref=14d0bb6f-2bb3-47e3-88fd-93fb9bc1b321,no sku defined,No size defined
14:02:2014,hair-care,Victoria's Secret.,Victoria's Secret Nourish Healthy & Hydrated Moisture Mask,Rs. 1149,http://img6a.flixcart.com/image/hair-treatment/4/m/z/victoria-s-secret-150-nourish-healthy-hydrated-moisture-mask-400x400-imadhgmnheqkfuvm.jpeg,(150 ml),Rs. 1149,Beckon,http://www.flipkart.com/victoria-s-secret-nourish-healthy-hydrated-moisture-mask/p/itmdjzffvsrvz2xv?pid=HTTDJYZCBSHVU4MZ&srno=b_8&ref=14d0bb6f-2bb3-47e3-88fd-93fb9bc1b321,no sku defined,No size defined
14:02:2014,hair-care,Victoria's Secret.,Victoria's Secret So Sexy Nourish Healthy & Hydrated Conditioner,Rs. 1149,http://img6a.flixcart.com/image/conditioner/v/z/e/victoria-s-secret-300-victoria-secret-so-sexy-nourish-healthy-hydrated-conditioner-400x400-imadkxtfpsgfbwyp.jpeg,(300 ml),Rs. 1149,Beckon,http://www.flipkart.com/victoria-s-secret-so-sexy-nourish-healthy-hydrated-conditioner/p/itmdh4ewkzzkwnmb?pid=CNDDJYZCGBMGZVZE&srno=b_10&ref=14d0bb6f-2bb3-47e3-88fd-93fb9bc1b321,no sku defined,No size defined
14:02:2014,hair-care,Victoria's Secret.,Victoria's Secret So Sexy Color Protect & Revive Shampoo,Rs. 1149,http://img5a.flixcart.com/image/shampoo/h/v/t/victoria-s-secret-300-victoria-secret-so-sexy-color-protect-revive-shampoo-400x400-imadkyzdqdjnpkma.jpeg,(300 ml),Rs. 1149,Beckon,http://www.flipkart.com/victoria-s-secret-so-sexy-color-protect-revive-shampoo/p/itmdh4f6kstpsjyz?pid=SMPDJYZCFD68HHVT&srno=b_9&ref=14d0bb6f-2bb3-47e3-88fd-93fb9bc1b321,no sku defined,  300 ml 
