14:02:2014,hair-care,Herbal Essences.,Herbal Essences Touchably Smooth Conditioner,Rs. 183,http://img6a.flixcart.com/image/conditioner/g/g/m/herbal-essences-300-touchably-smooth-conditioner-400x400-imadn9w5brnhn5yg.jpeg,(300 ml),Rs. 183,Fragume,http://www.flipkart.com/herbal-essences-touchably-smooth-conditioner/p/itmd9ed8hkqjvz4c?pid=CNDD9FZ3XY7D4GGM&srno=b_1&ref=e01a3829-e7c8-45ec-a8ea-def441c7babe,LSTCNDD9FZ3XY7D4GGMX5HLAT,No size defined
14:02:2014,hair-care,Herbal Essences.,Herbal Essences Breaks Over Conditioner,Rs. 160,http://img6a.flixcart.com/image/conditioner/3/z/8/herbal-essences-300-breaks-over-conditioner-400x400-imad9gdyq6awuaz9.jpeg,(300 ml),Rs. 160,Fragume,http://www.flipkart.com/herbal-essences-breaks-over-conditioner/p/itmd9ed8w3pdhggp?pid=CNDD9FZ3X5SXK3Z8&srno=b_4&ref=e01a3829-e7c8-45ec-a8ea-def441c7babe,LSTCNDD9FZ3X5SXK3Z87IEJY7,No size defined
14:02:2014,hair-care,Herbal Essences.,Herbal Essences Hello Hydration Moisturizing Conditioner for Dry and Damaged Hair,Rs. 240,http://img5a.flixcart.com/image/conditioner/5/m/r/herbal-essences-300-hello-hydration-conditioner-400x400-imad9gdz6kxxdqdh.jpeg,(300 ml),Rs. 240,Fragume,http://www.flipkart.com/herbal-essences-hello-hydration-moisturizing-conditioner-dry-damaged-hair/p/itmdk6qhr5kfk4yj?pid=CNDD9FZ3VUHRW5MR&srno=b_2&ref=e01a3829-e7c8-45ec-a8ea-def441c7babe,LSTCNDD9FZ3VUHRW5MRYMWNVH,No size defined
14:02:2014,hair-care,Herbal Essences.,Herbal Essences Color Me Happy Hair Shampoo - Imported,Rs. 2500,http://img5a.flixcart.com/image/shampoo/w/h/3/herbal-essences-1000-color-me-happy-hair-400x400-imads9vsnvggfwgh.jpeg,(1000 ml),Rs. 2500,Caart2India,http://www.flipkart.com/herbal-essences-color-me-happy-hair-shampoo-imported/p/itmdsa3yvghzfuzp?pid=SMPDS9F2U2WQJWH3&srno=b_6&ref=e01a3829-e7c8-45ec-a8ea-def441c7babe,LSTSMPDS9F2U2WQJWH3JXXD43,1000 ml
14:02:2014,hair-care,Herbal Essences.,Herbal Essences Drama Clean Refreshing Hair Shampoo - Imported,Rs. 1500,http://img5a.flixcart.com/image/shampoo/v/9/z/herbal-essences-300-drama-clean-refreshing-hair-400x400-imads9vtmp8zxew7.jpeg,(300 ml),Rs. 1500,Caart2India,http://www.flipkart.com/herbal-essences-drama-clean-refreshing-hair-shampoo-imported/p/itmdsa34yxyarwxy?pid=SMPDS9F2XMNFTV9Z&srno=b_9&ref=e01a3829-e7c8-45ec-a8ea-def441c7babe,LSTSMPDS9F2XMNFTV9ZZLUBWF,300 ml 701 ml
14:02:2014,hair-care,Herbal Essences.,Herbal Essences Hello Hydration Moisturizing Hair Shampoo - Imported,Rs. 2500,http://img6a.flixcart.com/image/shampoo/a/p/3/herbal-essences-1000-hello-hydration-moisturizing-hair-400x400-imads9vtaxd7873z.jpeg,(1000 ml),Rs. 2500,Caart2India,http://www.flipkart.com/herbal-essences-hello-hydration-moisturizing-hair-shampoo-imported/p/itmdsa3f3ytgxmwv?pid=SMPDS9F2P9N5CAP3&srno=b_11&ref=e01a3829-e7c8-45ec-a8ea-def441c7babe,LSTSMPDS9F2P9N5CAP3DUYI65,1000 ml
14:02:2014,hair-care,Herbal Essences.,Herbal Essences Honey I'm Strong Strengthening Hair Shampoo - Imported,Rs. 1600,http://img5a.flixcart.com/image/shampoo/n/h/y/herbal-essences-300-honey-i-m-strong-strengthening-hair-400x400-imads9vskqjzju5k.jpeg,(300 ml),Rs. 1600,Caart2India,http://www.flipkart.com/herbal-essences-honey-i-m-strong-strengthening-hair-shampoo-imported/p/itmdsa3fekkdgbmn?pid=SMPDS9F293ADGNHY&srno=b_14&ref=e01a3829-e7c8-45ec-a8ea-def441c7babe,LSTSMPDS9F293ADGNHYWS0E9O,300 ml
14:02:2014,hair-care,Herbal Essences.,Herbal Essences Body Envy Volumizing Conditioner,Rs. 190,http://img5a.flixcart.com/image/conditioner/a/4/z/herbal-essences-340-g-body-envy-volumizing-conditioner-400x400-imadnc2kcnpaac5f.jpeg,(340 g),Rs. 190,Fragume,http://www.flipkart.com/herbal-essences-body-envy-volumizing-conditioner/p/itmdn9u5muszqwyh?pid=CNDD9FZ3K5TGZA4Z&srno=b_3&ref=e01a3829-e7c8-45ec-a8ea-def441c7babe,LSTCNDD9FZ3K5TGZA4ZQTI2KC,No size defined
14:02:2014,hair-care,Herbal Essences.,Herbal Essences Shine Collection Shampoo - Imported,Rs. 1900,http://img6a.flixcart.com/image/shampoo/h/h/x/herbal-essences-400-shine-collection-400x400-imads9vsaurhvhxq.jpeg,(400 ml),Rs. 1900,Caart2India,http://www.flipkart.com/herbal-essences-shine-collection-shampoo-imported/p/itmdsa3fz2hquhzs?pid=SMPDS9F2GDJVZHHX&srno=b_18&ref=18359897-b782-48a7-ab57-40acbcd1b9bc,LSTSMPDS9F2GDJVZHHXCRYBKO,400 ml
14:02:2014,hair-care,Herbal Essences.,Herbal Essences Hydralicious Featherweight Shampoo - Imported,Rs. 1600,http://img6a.flixcart.com/image/shampoo/k/w/d/herbal-essences-300-hydralicious-featherweight-400x400-imads9vse4hkhgfp.jpeg,(300 ml),Rs. 1600,Caart2India,http://www.flipkart.com/herbal-essences-hydralicious-featherweight-shampoo-imported/p/itmdsa3facmtu3uv?pid=SMPDS9F2BWUWRKWD&srno=b_12&ref=e01a3829-e7c8-45ec-a8ea-def441c7babe,LSTSMPDS9F2BWUWRKWDMIOTL5,300 ml
