14:02:2014,trousers-capris,Slassy.,Slassy Women's Capri,Rs. 314,http://img5a.flixcart.com/image/capri/m/b/n/sls-lace-capri-red-slassy-m-400x400-imadzz8yzfaagxyg.jpeg, No more colour,Rs. 314,Joymart-Retail,http://www.flipkart.com/slassy-women-s-capri/p/itmdzzc3agtpsjzu?pid=CPIDZZ874MZXCBJZ&srno=b_2&ref=4100ad05-c3e4-476e-9ada-1c3903cd267f,LSTCPIDZZ874MZXCBJZ8HU7NL, S M L XL XXL
14:02:2014,trousers-capris,Slassy.,Slassy Women's Capri,Rs. 314,http://img6a.flixcart.com/image/capri/z/x/y/sls-lace-capri-black-slassy-xxl-400x400-imadzz8y5gtgnhxz.jpeg, No more colour,Rs. 314,Joymart-Retail,http://www.flipkart.com/slassy-women-s-capri/p/itmdzzc3c7ah9zy5?pid=CPIDZZ87ZBFXZSMH&srno=b_4&ref=4100ad05-c3e4-476e-9ada-1c3903cd267f,LSTCPIDZZ87ZBFXZSMHFXIP9B, S M L XL XXL
14:02:2014,trousers-capris,Slassy.,Slassy Women's Capri,Rs. 399,http://img5a.flixcart.com/image/capri/4/u/b/sls-capri-combo-violet-magenta-slassy-m-400x400-imadpdqdzfhspmn6.jpeg, No more colour,Rs. 399,Joymart-Retail,http://www.flipkart.com/slassy-women-s-capri/p/itmdpdmpgszhaqg3?pid=CPIDPDMNZDXRPZHY&srno=b_3&ref=4100ad05-c3e4-476e-9ada-1c3903cd267f,LSTCPIDPDMNZDXRPZHYCZU7BC, S M L XL XXL
14:02:2014,trousers-capris,Slassy.,Slassy Women's Capri,Rs. 279,http://img6a.flixcart.com/image/capri/e/f/n/sls-capri-red-slassy-xxl-400x400-imadpdqdxqngjrmf.jpeg, No more colour,Rs. 279,Joymart-Retail,http://www.flipkart.com/slassy-women-s-capri/p/itmdpdmptwybhmue?pid=CPIDPDMNGHQQE7DR&srno=b_8&ref=4100ad05-c3e4-476e-9ada-1c3903cd267f,LSTCPIDPDMNGHQQE7DRT7OUED,               S M L XL XXL
14:02:2014,trousers-capris,Slassy.,Slassy Women's Capri,Rs. 314,http://img6a.flixcart.com/image/capri/p/w/c/sls-lace-capri-white-slassy-s-400x400-imadzz8yaddbpg3y.jpeg, No more colour,Rs. 314,Joymart-Retail,http://www.flipkart.com/slassy-women-s-capri/p/itmdzzc3wghwrbfw?pid=CPIDZZ87ZZ3FK3DD&srno=b_7&ref=4100ad05-c3e4-476e-9ada-1c3903cd267f,LSTCPIDZZ87ZZ3FK3DDEOWKI7, S M L XL XXL
14:02:2014,trousers-capris,Slassy.,Slassy Women's Capri,Rs. 279,http://img6a.flixcart.com/image/capri/z/5/v/sls-capri-navy-slassy-xl-400x400-imadqgs22fszawun.jpeg, No more colour,Rs. 279,Joymart-Retail,http://www.flipkart.com/slassy-women-s-capri/p/itmdqgnyzegpjsyd?pid=CPIDQGNXAGKVUFYB&srno=b_1&ref=4100ad05-c3e4-476e-9ada-1c3903cd267f,LSTCPIDQGNXAGKVUFYB4INZET,               S M L XL XXL
14:02:2014,trousers-capris,Slassy.,Slassy Women's Capri,Rs. 399,http://img6a.flixcart.com/image/capri/z/f/3/sls-capri-combo-red-royalblue-slassy-s-400x400-imadqgs3u3x4cqbh.jpeg, No more colour,Rs. 399,Joymart-Retail,http://www.flipkart.com/slassy-women-s-capri/p/itmdqgny2h2pwyf3?pid=CPIDQGNXHYJ9MZH9&srno=b_6&ref=4100ad05-c3e4-476e-9ada-1c3903cd267f,LSTCPIDQGNXHYJ9MZH9DKEC6O,    S M L XL XXL
14:02:2014,trousers-capris,Slassy.,Slassy Women's Capri,Rs. 399,http://img5a.flixcart.com/image/capri/h/f/j/sls-capri-combo-red-white-slassy-s-400x400-imadpdqd4fzhrgqg.jpeg, No more colour,Rs. 399,Joymart-Retail,http://www.flipkart.com/slassy-women-s-capri/p/itmdpdmp8dfyy8ww?pid=CPIDPDMNHAUSXGPQ&srno=b_12&ref=4100ad05-c3e4-476e-9ada-1c3903cd267f,LSTCPIDPDMNHAUSXGPQB4EOR0, S M L XL XXL
14:02:2014,trousers-capris,Slassy.,Slassy Women's Capri,Rs. 279,http://img5a.flixcart.com/image/capri/t/q/j/sls-capri-royal-blue-slassy-m-400x400-imadpdqegwpmzhda.jpeg, No more colour,Rs. 279,Joymart-Retail,http://www.flipkart.com/slassy-women-s-capri/p/itmdpdmpue2f2xhz?pid=CPIDPDMNA4SH8KBP&srno=b_9&ref=4100ad05-c3e4-476e-9ada-1c3903cd267f,LSTCPIDPDMNA4SH8KBPSYPKOP,              S M L XL XXL
14:02:2014,trousers-capris,Slassy.,Slassy Women's Capri,Rs. 279,http://img6a.flixcart.com/image/capri/e/y/d/sls-capri-fuschia-slassy-m-400x400-imadpdqes8faa7ce.jpeg, No more colour,Rs. 279,Joymart-Retail,http://www.flipkart.com/slassy-women-s-capri/p/itmdpdmpvnqmz783?pid=CPIDPDMN6AG82GYV&srno=b_10&ref=4100ad05-c3e4-476e-9ada-1c3903cd267f,LSTCPIDPDMN6AG82GYVNJ37WQ,               S M L XL XXL
