14:02:2014,trousers-capris,Martini.,Martini Women's Capri,Rs. 814,http://img5a.flixcart.com/image/capri/z/g/v/mart-859-martini-30-400x400-imadzz8zkn8aprhg.jpeg, No more colour,Rs. 814,MARTINI,http://www.flipkart.com/martini-women-s-capri/p/itmdzzb8hh6yfmhf?pid=CPIDZZ5WQGWBAZGV&srno=b_2&ref=d8fc9265-41c3-48fb-8680-426fd5271090,LSTCPIDZZ5WQGWBAZGVBB37KS, 28 30 32 34
14:02:2014,trousers-capris,Martini.,Martini Women's Capri,Rs. 756,http://img5a.flixcart.com/image/capri/5/z/v/mart-837-martini-32-400x400-imadnp9frh8h2gcu.jpeg, No more colour,Rs. 756,MARTINI,http://www.flipkart.com/martini-women-s-capri/p/itmdnzfzba4bz2tz?pid=CPIDNZFUA7J2DFDD&srno=b_1&ref=d8fc9265-41c3-48fb-8680-426fd5271090,LSTCPIDNZFUA7J2DFDDUZDADA, 30
14:02:2014,trousers-capris,Martini.,Martini Women's Capri,Rs. 438,http://img5a.flixcart.com/image/capri/g/k/s/mart-856-martini-32-400x400-imadnp92nymnyame.jpeg, No more colour,Rs. 438,MARTINI,http://www.flipkart.com/martini-women-s-capri/p/itmdnzfzhz8gkvva?pid=CPIDNZFUPDHGEKHH&srno=b_3&ref=d8fc9265-41c3-48fb-8680-426fd5271090,LSTCPIDNZFUPDHGEKHHV79NVK, 28
14:02:2014,trousers-capris,Martini.,Martini Women's Capri,Rs. 718,http://img6a.flixcart.com/image/capri/5/2/9/mart-835-martini-30-400x400-imadzz8zg6hrg8xd.jpeg, No more colour,Rs. 718,MARTINI,http://www.flipkart.com/martini-women-s-capri/p/itmdzzb8pa4x3ewh?pid=CPIDZZ5WQPGZG6NY&srno=b_6&ref=d8fc9265-41c3-48fb-8680-426fd5271090,LSTCPIDZZ5WQPGZG6NYTWGWKH, 28 30 32 34
14:02:2014,trousers-capris,Martini.,Martini Women's Capri,Rs. 630,http://img5a.flixcart.com/image/capri/5/j/7/mart-834-martini-28-400x400-imadzz8zmysj86gy.jpeg, No more colour,Rs. 630,MARTINI,http://www.flipkart.com/martini-women-s-capri/p/itmdzzb8b9zz2prj?pid=CPIDZZ5WFJVBZ5J7&srno=b_7&ref=d8fc9265-41c3-48fb-8680-426fd5271090,LSTCPIDZZ5WFJVBZ5J7MJEMPI, 28
14:02:2014,trousers-capris,Martini.,Martini Women's Capri,Rs. 630,http://img6a.flixcart.com/image/capri/g/v/8/mart-833-martini-34-400x400-imadzz8z9kz8vezy.jpeg, No more colour,Rs. 630,MARTINI,http://www.flipkart.com/martini-women-s-capri/p/itmdzzb8zqpzfenw?pid=CPIDZZ5WHHGMFB4R&srno=b_5&ref=d8fc9265-41c3-48fb-8680-426fd5271090,LSTCPIDZZ5WHHGMFB4RLINOIB, 28 32 34
14:02:2014,trousers-capris,Martini.,Martini Regular Fit Women's Trousers,Rs. 1690,http://img5a.flixcart.com/image/trouser/r/y/f/mart1022-martini-28-400x400-imadqq69hppjbh4k.jpeg, No more colour,Rs. 1690,MARTINI,http://www.flipkart.com/martini-regular-fit-women-s-trousers/p/itmdqzhuph5aqhjc?pid=TRODQZHUGMSTERYF&srno=b_4&ref=d8fc9265-41c3-48fb-8680-426fd5271090,LSTTRODQZHUGMSTERYFECURFX, 28 30 32 34
14:02:2014,trousers-capris,Martini.,Martini Women's Capri,Rs. 438,http://img6a.flixcart.com/image/capri/h/h/q/mart-857-martini-28-400x400-imadzz8zy3zzvwhk.jpeg, No more colour,Rs. 438,MARTINI,http://www.flipkart.com/martini-women-s-capri/p/itmdzzb8e82crjhz?pid=CPIDZZ5WYJVQHHHQ&srno=b_8&ref=d8fc9265-41c3-48fb-8680-426fd5271090,LSTCPIDZZ5WYJVQHHHQVFNBXZ, 28 30 32
14:02:2014,trousers-capris,Martini.,Martini Women's Capri,Rs. 438,http://img5a.flixcart.com/image/capri/s/q/e/mart-855-martini-32-400x400-imadzz8zfarymz9y.jpeg, No more colour,Rs. 438,MARTINI,http://www.flipkart.com/martini-women-s-capri/p/itmdzzb8vxfmy6mr?pid=CPIDZZ5W2ZSUWSQE&srno=b_9&ref=d8fc9265-41c3-48fb-8680-426fd5271090,LSTCPIDZZ5W2ZSUWSQEEJPUSP, 28 30 32
14:02:2014,trousers-capris,Martini.,Martini Women's Capri,Rs. 810,http://img6a.flixcart.com/image/capri/u/q/5/mart-838-martini-32-400x400-imadnp92upv2zmbk.jpeg, No more colour,Rs. 810,MARTINI,http://www.flipkart.com/martini-women-s-capri/p/itmdnzfzndphshtq?pid=CPIDNZFUEGZFPZMM&srno=b_10&ref=d8fc9265-41c3-48fb-8680-426fd5271090,LSTCPIDNZFUEGZFPZMMTX2SBA, 30
