12:02:2014,shirts-tops-tunics,Van Heusen.,Van Heusen Casual Short Sleeve Printed Women's Top,Rs. 848,http://img6a.flixcart.com//image/top/w/u/q/vwct313d0901-van-heusen-s-400x400-imadhrzsfbgqdh9d.jpeg, No more colour,Rs. 848,WS Retail,http://www.flipkart.com/van-heusen-casual-short-sleeve-printed-women-s-top/p/itmdk95emx9z5mhz?pid=TOPDK95DAJCEMCYP&srno=b_20&ref=25b5fdbe-d3a4-48b4-98ab-0fe86d14feaf,LSTTOPDK95DAJCEMCYPSDOWM7, XS S M L XL
12:02:2014,shirts-tops-tunics,Van Heusen.,Van Heusen Casual Short Sleeve Printed Women's Top,Rs. 1356,http://img6a.flixcart.com//image/top/x/2/g/vwct313s0880-van-heusen-xl-400x400-imadg49bgty7epfm.jpeg, No more colour,Rs. 1356,WS Retail,http://www.flipkart.com/van-heusen-casual-short-sleeve-printed-women-s-top/p/itmdhtjyfbhwqk7x?pid=TOPDHBFASNGQUSFX&srno=b_14&ref=6678e884-9735-4443-bdf7-d18255185ced,LSTTOPDHBFASNGQUSFXUXULJU, XS S M L XL
12:02:2014,shirts-tops-tunics,Van Heusen.,Van Heusen Casual Short Sleeve Printed Women's Top,Rs. 1356,http://img6a.flixcart.com//image/top/3/8/v/vwct313d0893-van-heusen-l-400x400-imadj75vccuzgr42.jpeg, No more colour,Rs. 1356,WS Retail,http://www.flipkart.com/van-heusen-casual-short-sleeve-printed-women-s-top/p/itmdgazhf2tnpddn?pid=TOPDGAZKGKCG238V&srno=b_40&ref=d02d0bb5-5d78-45b4-ad14-2ea5a70fe1db,not sku defined, XS S M L XL
12:02:2014,shirts-tops-tunics,Van Heusen.,Van Heusen Solid Women's Tunic,Rs. 1436,http://img5a.flixcart.com//image/tunic/x/y/f/vwtu313d3122-van-heusen-xl-400x400-imadgay35kbyfxzj.jpeg, No more colour,Rs. 1436,WS Retail,http://www.flipkart.com/van-heusen-solid-women-s-tunic/p/itmdhtjfcshupfez?pid=TUNDHBKBSCFH6AXA&srno=b_23&ref=25b5fdbe-d3a4-48b4-98ab-0fe86d14feaf,LSTTUNDHBKBSCFH6AXAYLPZXS, XS S M L XL
12:02:2014,shirts-tops-tunics,Van Heusen.,Van Heusen Solid Women's Tunic,Rs. 1596,http://img6a.flixcart.com//image/tunic/d/c/x/vwtu313d3017-van-heusen-s-400x400-imadkj92pph5jzks.jpeg, No more colour,Rs. 1596,WS Retail,http://www.flipkart.com/van-heusen-solid-women-s-tunic/p/itmdhtjfgtsg5mha?pid=TUNDHBKB3CQ3QXQG&srno=b_12&ref=6678e884-9735-4443-bdf7-d18255185ced,LSTTUNDHBKB3CQ3QXQGNMWPXH, XS S M L XL
12:02:2014,shirts-tops-tunics,Van Heusen.,Van Heusen Casual Full Sleeve Solid Women's Top,Rs. 1256,http://img6a.flixcart.com//image/top/g/h/7/wfn602-black-van-heusen-l-400x400-imadpacqzcxjgzdv.jpeg, No more colour,Rs. 1256,Fashionara,http://www.flipkart.com/van-heusen-casual-full-sleeve-solid-women-s-top/p/itmdp7525zayxaqz?pid=TOPDP752ZKAQYUTF&srno=b_33&ref=d02d0bb5-5d78-45b4-ad14-2ea5a70fe1db,LSTTOPDP752ZKAQYUTFKUYPQT, XS S M L XL
12:02:2014,shirts-tops-tunics,Van Heusen.,Van Heusen Women's Solid Casual Shirt,Rs. 906,http://img5a.flixcart.com//image/shirt/z/q/r/wsn1491-pink-van-heusen-l-400x400-imadpbgrmyg5pyq2.jpeg, No more colour,Rs. 906,Fashionara,http://www.flipkart.com/van-heusen-women-s-solid-casual-shirt/p/itmdpacas5ywzysw?pid=SHTDPAAYWQMECZQR&srno=b_32&ref=d02d0bb5-5d78-45b4-ad14-2ea5a70fe1db,LSTSHTDPAAYWQMECZQRVIH2EL, XS S M L XL
12:02:2014,shirts-tops-tunics,Van Heusen.,Van Heusen Casual Sleeveless Printed Women's Top,Rs. 1276,http://img6a.flixcart.com//image/top/x/f/k/vwct513e02389dark-purple-with-purple-van-heusen-s-400x400-imadrydy2zaahck4.jpeg, No more colour,Rs. 1276,WS Retail,http://www.flipkart.com/van-heusen-casual-sleeveless-printed-women-s-top/p/itmdpvhgph5hvyww?pid=TOPDPVHG2DGDGMWC&srno=b_10&ref=6678e884-9735-4443-bdf7-d18255185ced,LSTTOPDPVHG2DGDGMWCPNEVAC, XS S M L XL
12:02:2014,shirts-tops-tunics,Van Heusen.,Van Heusen Casual Short Sleeve Printed Women's Top,Rs. 1196,http://img5a.flixcart.com//image/top/s/8/p/vwct313d0932-van-heusen-xs-400x400-imadg5r8bxz5xekg.jpeg, No more colour,Rs. 1196,WS Retail,http://www.flipkart.com/van-heusen-casual-short-sleeve-printed-women-s-top/p/itmdhtgzxtqthehg?pid=TOPDHBFAHPSQMSXH&srno=b_5&ref=6678e884-9735-4443-bdf7-d18255185ced,LSTTOPDHBFAHPSQMSXHY1UFAG, XS S M L XL
12:02:2014,shirts-tops-tunics,Van Heusen.,Van Heusen Women's Solid Casual Shirt,Rs. 1276,http://img6a.flixcart.com//image/shirt/d/2/q/vwsh513l04872-van-heusen-s-400x400-imadz5c4dhfqqpcp.jpeg, No more colour,Rs. 1276,WS Retail,http://www.flipkart.com/van-heusen-women-s-solid-casual-shirt/p/itmdnngzzyy3mkxc?pid=SHTDNNGZGFZC4RCE&srno=b_18&ref=25b5fdbe-d3a4-48b4-98ab-0fe86d14feaf,LSTSHTDNNGZGFZC4RCE7GUE0S, XS S M L XL
12:02:2014,shirts-tops-tunics,Van Heusen.,Van Heusen Women's Formal Shirt,Rs. 1256,http://img5a.flixcart.com//image/shirt/z/d/v/wsn1445-white-van-heusen-s-400x400-imadpbh3whxnrnfp.jpeg, No more colour,Rs. 1256,Fashionara,http://www.flipkart.com/van-heusen-women-s-formal-shirt/p/itmdpacaedtmntqg?pid=SHTDPAAPGRPJ9ZDV&srno=b_9&ref=6678e884-9735-4443-bdf7-d18255185ced,LSTSHTDPAAPGRPJ9ZDVAVGSAS, XS S M L XL
12:02:2014,shirts-tops-tunics,Van Heusen.,Van Heusen Women's Solid Casual Shirt,Rs. 906,http://img5a.flixcart.com//image/shirt/y/p/3/wsn1482-brown-van-heusen-m-400x400-imadpbhfzdwsjxpy.jpeg, No more colour,Rs. 906,Fashionara,http://www.flipkart.com/van-heusen-women-s-solid-casual-shirt/p/itmdpacbbez6cjna?pid=SHTDPAAWTJTQWYP3&srno=b_3&ref=6678e884-9735-4443-bdf7-d18255185ced,LSTSHTDPAAWTJTQWYP3A11VGA, XS S M L XL
12:02:2014,shirts-tops-tunics,Van Heusen.,Van Heusen Casual Short Sleeve Printed Women's Top,Rs. 748,http://img6a.flixcart.com//image/top/f/v/w/vwct313d0931-van-heusen-s-400x400-imadhrztfgjqqzhx.jpeg, No more colour,Rs. 748,WS Retail,http://www.flipkart.com/van-heusen-casual-short-sleeve-printed-women-s-top/p/itmdmwhbenqdmwmt?pid=TOPDJMXWPPSEKFVW&srno=b_46&ref=ea8c0933-304e-47da-9370-64b50d4b5638,LSTTOPDJMXWPPSEKFVW9ILGFR, XS S M L XL
12:02:2014,shirts-tops-tunics,Van Heusen.,Van Heusen Casual Full Sleeve Solid Women's Top,Rs. 1276,http://img5a.flixcart.com//image/top/u/a/s/vwct313d0857-van-heusen-xs-400x400-imadj75ugpy2ydqh.jpeg, No more colour,Rs. 1276,WS Retail,http://www.flipkart.com/van-heusen-casual-full-sleeve-solid-women-s-top/p/itmdgazh69z3sh4h?pid=TOPDGAZKFYUFFUAS&srno=b_42&ref=d02d0bb5-5d78-45b4-ad14-2ea5a70fe1db,LSTTOPDGAZKFYUFFUASQVBIJB, XS S M L XL
12:02:2014,shirts-tops-tunics,Van Heusen.,Van Heusen Casual Short Sleeve Printed Women's Top,Rs. 1276,http://img5a.flixcart.com//image/top/t/h/2/vwct513e02118-black-solid-van-heusen-s-400x400-imadrycxdkqss8wd.jpeg, No more colour,Rs. 1276,WS Retail,http://www.flipkart.com/van-heusen-casual-short-sleeve-printed-women-s-top/p/itmdpvhgmgz4wucs?pid=TOPDPVHGJMZHGJGH&srno=b_39&ref=d02d0bb5-5d78-45b4-ad14-2ea5a70fe1db,LSTTOPDPVHGJMZHGJGH48YRQF, XS S M L XL
