01/02/2014,Puma Ferrari LS Hand Bag,Rs. 4499,http://img5a.flixcart.com/image/hand-messenger-bag/n/6/y/7159601-puma-hand-bag-400x400-imadp27gjbhd2fzn.jpeg,(Black),No Discount,WS Retail,http://www.flipkart.com/puma-ferrari-ls-hand-bag/p/itmdpzncg5pahpqg?pid=HMBDNZBXPPQBQN6Y&srno=b_5&ref=ce578cce-2f18-4eff-aa90-c50955d1d20e
01/02/2014,Puma Avenue Hobo,Rs. 1169,http://img6a.flixcart.com/image/hand-messenger-bag/6/a/b/7180202-puma-hobo-avenue-400x400-imadp27gwqaurqzw.jpeg,(Peacoat, Black and Dazzling Blue),Rs. 1799,WS Retail,http://www.flipkart.com/puma-avenue-hobo/p/itmdpzncvz2wyy9j?pid=HMBDZBRAVPURX6AB&srno=b_7&ref=ce578cce-2f18-4eff-aa90-c50955d1d20e
01/02/2014,Puma Evo Speed Shoulder Bag,Rs. 1149,http://img5a.flixcart.com/image/hand-messenger-bag/p/v/w/7080201-puma-shoulder-bag-evo-speed-400x400-imadgeh4n2uugzzs.jpeg,(White, Navy, Redand Limoges),Rs. 2299,WS Retail,http://www.flipkart.com/puma-evo-speed-shoulder-bag/p/itmdpznbg4ycjeru?pid=HMBDCPY2UHG2HPVW&srno=b_6&ref=ce578cce-2f18-4eff-aa90-c50955d1d20e
01/02/2014,Puma Sister Hand Bag,Rs. 974,http://img5a.flixcart.com/image/hand-messenger-bag/h/m/q/7164802-puma-hand-bag-sister-400x400-imadpeezhzfge8ng.jpeg,(Purple),Rs. 1499,WS Retail,http://www.flipkart.com/puma-sister-hand-bag/p/itmdpznc8mzjgeyh?pid=HMBDNZBXMH6QAHMQ&srno=b_2&ref=ce578cce-2f18-4eff-aa90-c50955d1d20e
01/02/2014,Puma Hand Bag,Rs. 3149,http://img6a.flixcart.com/image/hand-messenger-bag/8/z/x/7159603-puma-hand-bag-400x400-imadpgyytexpnwjr.jpeg,(White),Rs. 4499,WS Retail,http://www.flipkart.com/puma-hand-bag/p/itmdpzncqqg55ezb?pid=HMBDNZBXZUUHN8ZX&srno=b_9&ref=ce578cce-2f18-4eff-aa90-c50955d1d20e
01/02/2014,Puma Avalanche Hand Bag,Rs. 2249,http://img5a.flixcart.com/image/hand-messenger-bag/4/j/h/7073301-puma-hand-bag-avalanche-400x400-imadhgbh8yzmhbtk.jpeg,(Black),Rs. 4499,WS Retail,http://www.flipkart.com/puma-avalanche-hand-bag/p/itmdpzncggvswruc?pid=HMBDH98BGMGGW4JH&srno=b_4&ref=ce578cce-2f18-4eff-aa90-c50955d1d20e
01/02/2014,Puma Shopper Tote,Rs. 3299,http://img6a.flixcart.com/image/hand-messenger-bag/v/y/t/7104502-puma-tote-shopper-400x400-imads8neabhz9wmu.jpeg,(Ribbon Red),Rs. 5499,WS Retail,http://www.flipkart.com/puma-shopper-tote/p/itmdrbhzyfgzyphu?pid=HMBDRBHZRWFXQVYT&srno=b_15&ref=ce578cce-2f18-4eff-aa90-c50955d1d20e
01/02/2014,Puma Hand Bag,Rs. 3149,http://img5a.flixcart.com/image/hand-messenger-bag/q/t/g/7159602-puma-hand-bag-400x400-imadpgyytfjyyzhw.jpeg,(Red),Rs. 4499,WS Retail,http://www.flipkart.com/puma-hand-bag/p/itmdpznc3kxe5tps?pid=HMBDNZBXSTYGZQTG&srno=b_11&ref=ce578cce-2f18-4eff-aa90-c50955d1d20e
01/02/2014,Puma Hobo,Rs. 2399,http://img5a.flixcart.com/image/hand-messenger-bag/w/g/e/7162202-puma-hobo-400x400-imadppjmhzh8k6vg.jpeg,(Olive),No Discount,WS Retail,http://www.flipkart.com/puma-hobo/p/itmdpznc99c5yqfs?pid=HMBDZXURXKBTYWGE&srno=b_13&ref=ce578cce-2f18-4eff-aa90-c50955d1d20e
01/02/2014,Puma Shopper Tote,Rs. 3299,http://img5a.flixcart.com/image/hand-messenger-bag/f/e/x/7104501-puma-tote-shopper-400x400-imads8negkjzmvfj.jpeg,(Ebony),Rs. 5499,WS Retail,http://www.flipkart.com/puma-shopper-tote/p/itmdrbhzg3rsygfh?pid=HMBDRBHZG2RF8FEX&srno=b_17&ref=183fae99-54aa-4dce-a201-ac1dec33a193
