01/02/2014,Nell Crack Finished Hand Bag,Rs. 1099,http://img5a.flixcart.com/image/hand-messenger-bag/g/g/m/nell-d070-nell-hand-bag-crack-finished-400x400-imadncbxgyrdgkag.jpeg,(Beige),Rs. 1572,nell,http://www.flipkart.com/nell-crack-finished-hand-bag/p/itmdpznbdry43daz?pid=HMBDNCB8F38Z3GGM&srno=b_11&ref=1063e300-a484-4017-b976-ee476651a793
01/02/2014,Nell 37-22 Hand Bag,Rs. 899,http://img6a.flixcart.com/image/hand-messenger-bag/g/f/g/37-22-nell-nell-hand-bag-37-22-400x400-imadnngwxvkxekc8.jpeg,(Black),Rs. 1169,nell,http://www.flipkart.com/nell-37-22-hand-bag/p/itmdpznbfaypkpab?pid=HMBDNND5R9DNAGFG&srno=b_12&ref=1063e300-a484-4017-b976-ee476651a793
01/02/2014,Nell Crack Finished Hand Bag,Rs. 1099,http://img6a.flixcart.com/image/hand-messenger-bag/u/k/p/nell-a1060-nell-hand-bag-crack-finished-400x400-imadncbwkfavre8m.jpeg,(Beige),Rs. 1572,nell,http://www.flipkart.com/nell-crack-finished-hand-bag/p/itmdpznbrpgdfkfn?pid=HMBDNCB8PZM4JUKP&srno=b_14&ref=1063e300-a484-4017-b976-ee476651a793
01/02/2014,Nell 5608 Hand Bag,Rs. 899,http://img6a.flixcart.com/image/hand-messenger-bag/w/f/7/5608-nell-nell-hand-bag-5608-400x400-imadnngwf2bxh9re.jpeg,(Yellow),Rs. 1169,nell,http://www.flipkart.com/nell-5608-hand-bag/p/itmdpznbthe4c2sq?pid=HMBDNND5EZWRAWF7&srno=b_1&ref=1063e300-a484-4017-b976-ee476651a793
01/02/2014,Nell Crack Finished Hand Bag,Rs. 1099,http://img6a.flixcart.com/image/hand-messenger-bag/g/d/p/nell-d070-nell-hand-bag-crack-finished-400x400-imadncbx5yvpc4zy.jpeg,(Grey),Rs. 1572,nell,http://www.flipkart.com/nell-crack-finished-hand-bag/p/itmdpznbdry43daz?pid=HMBDNCB85QZGBGDP&srno=b_4&ref=1063e300-a484-4017-b976-ee476651a793
01/02/2014,Nell 10003 Hand Bag,Rs. 799,http://img5a.flixcart.com/image/hand-messenger-bag/j/s/g/10003-nell-nell-hand-bag-10003-400x400-imadnngwndh4xvvv.jpeg,(Brown),Rs. 1039,nell,http://www.flipkart.com/nell-10003-hand-bag/p/itmdpznbqnzntxf7?pid=HMBDNND5FSU5CJSG&srno=b_2&ref=1063e300-a484-4017-b976-ee476651a793
01/02/2014,Nell 94-15 Hand Bag,Rs. 899,http://img6a.flixcart.com/image/hand-messenger-bag/3/h/y/94-15-nell-nell-hand-bag-94-15-400x400-imadnngwbeh3jhwn.jpeg,(Tan),Rs. 1169,nell,http://www.flipkart.com/nell-94-15-hand-bag/p/itmdpznbxb7mx6g8?pid=HMBDNND5YEAGJ3HY&srno=b_19&ref=813b25dd-12a0-478d-b33a-649c85bbb624
01/02/2014,Nell 4323 Hand Bag,Rs. 899,http://img6a.flixcart.com/image/hand-messenger-bag/q/2/z/4323-nell-nell-hand-bag-4323-400x400-imadnngw8gwa3hvh.jpeg,(Black),Rs. 1169,nell,http://www.flipkart.com/nell-4323-hand-bag/p/itmdpznbhvytdbk7?pid=HMBDNND5FAJRRQ2Z&srno=b_15&ref=1063e300-a484-4017-b976-ee476651a793
01/02/2014,Nell 4323 Hand Bag,Rs. 899,http://img5a.flixcart.com/image/hand-messenger-bag/d/n/y/4323-nell-nell-hand-bag-4323-400x400-imadnngvdgxz7czg.jpeg,(Red),Rs. 1169,nell,http://www.flipkart.com/nell-4323-hand-bag/p/itmdpznbhvytdbk7?pid=HMBDNND5SW5BUDNY&srno=b_22&ref=813b25dd-12a0-478d-b33a-649c85bbb624
01/02/2014,Nell 94-15 Hand Bag,Rs. 899,http://img6a.flixcart.com/image/hand-messenger-bag/f/k/p/94-15-nell-nell-hand-bag-94-15-400x400-imadnnguvvyuggzp.jpeg,(Red),Rs. 1169,nell,http://www.flipkart.com/nell-94-15-hand-bag/p/itmdpznbxb7mx6g8?pid=HMBDNND5FPBQFFKP&srno=b_16&ref=813b25dd-12a0-478d-b33a-649c85bbb624
