01/02/2014,Lalana L-475 Shoulder Bag,Rs. 1249,http://img5a.flixcart.com/image/hand-messenger-bag/2/h/p/l-475-lalana-shoulder-bag-l-475-400x400-imadnxfghaxaa9h3.jpeg,(Beige),Rs. 1699,Lalana,http://www.flipkart.com/lalana-l-475-shoulder-bag/p/itmdpznbrbv29rgc?pid=HMBDNXE5R4JHS2HP&srno=b_3&ref=43a396db-6226-4f41-a1f2-fd6067a818b2
01/02/2014,Lalana L-132 Hand Bag,Rs. 999,http://img5a.flixcart.com/image/hand-messenger-bag/f/h/z/l-132-lalana-hand-bag-l-132-400x400-imadzg8z2ghbw3d9.jpeg,(Black),Rs. 1399,Lalana,http://www.flipkart.com/lalana-l-132-hand-bag/p/itmdpzncc5xqsthh?pid=HMBDZG46FFYHDFHZ&srno=b_7&ref=43a396db-6226-4f41-a1f2-fd6067a818b2
01/02/2014,Lalana L-242 Shoulder Bag,Rs. 1199,http://img6a.flixcart.com/image/hand-messenger-bag/e/w/k/l-242-lalana-shoulder-bag-l-242-400x400-imadzd8fepeq47gf.jpeg,(Black),Rs. 1899,Lalana,http://www.flipkart.com/lalana-l-242-shoulder-bag/p/itmdpzncwpzcgkyx?pid=HMBDZDYY32MAUEWK&srno=b_9&ref=43a396db-6226-4f41-a1f2-fd6067a818b2
01/02/2014,Lalana L-206 Shoulder Bag,Rs. 499,http://img5a.flixcart.com/image/hand-messenger-bag/z/h/v/l-206-lalana-shoulder-bag-l-206-400x400-imadzd8ysxxcz79h.jpeg,(Brown),Rs. 899,Lalana,http://www.flipkart.com/lalana-l-206-shoulder-bag/p/itmdpzncgyxtmx4z?pid=HMBDZDYY6W8RKZHV&srno=b_4&ref=43a396db-6226-4f41-a1f2-fd6067a818b2
01/02/2014,Lalana L-411 Hand Bag,Rs. 1099,http://img6a.flixcart.com/image/hand-messenger-bag/y/9/v/l-411-lalana-hand-bag-l-411-400x400-imadmfyygrrrjca4.jpeg,(Brown White and Orange),Rs. 1599,Lalana,http://www.flipkart.com/lalana-l-411-hand-bag/p/itmdpznam8g3qeym?pid=HMBDMEZHPYDCBY9V&srno=b_5&ref=43a396db-6226-4f41-a1f2-fd6067a818b2
01/02/2014,Lalana L-421 Hand Bag,Rs. 999,http://img6a.flixcart.com/image/hand-messenger-bag/s/a/k/l-421-lalana-hand-bag-l-421-400x400-imadmezxfsgn7gka.jpeg,(Black),Rs. 1499,Lalana,http://www.flipkart.com/lalana-l-421-hand-bag/p/itmdpznapyhavff5?pid=HMBDMEZHWW4KZSAK&srno=b_16&ref=fc83f838-ca37-4f42-abdb-aff474c2ae06
01/02/2014,Lalana L-415 Shoulder Bag,Rs. 1049,http://img5a.flixcart.com/image/hand-messenger-bag/a/x/b/l-415-lalana-shoulder-bag-l-415-400x400-imadmezzm9dsvbmr.jpeg,(Blue),Rs. 1499,Lalana,http://www.flipkart.com/lalana-l-415-shoulder-bag/p/itmdpznayfkhcczs?pid=HMBDMEZHHQDSXAXB&srno=b_17&ref=fc83f838-ca37-4f42-abdb-aff474c2ae06
01/02/2014,Lalana L-262 Shoulder Bag,Rs. 1199,http://img5a.flixcart.com/image/hand-messenger-bag/w/f/t/l-262-lalana-shoulder-bag-l-262-400x400-imadzd8yth9gg7ch.jpeg,(White),Rs. 1999,Lalana,http://www.flipkart.com/lalana-l-262-shoulder-bag/p/itmdpzncnmnabyzg?pid=HMBDZDYYWCTHYWFT&srno=b_8&ref=43a396db-6226-4f41-a1f2-fd6067a818b2
01/02/2014,Lalana L-417 Shoulder Bag,Rs. 1049,http://img6a.flixcart.com/image/hand-messenger-bag/k/h/z/l-417-lalana-shoulder-bag-l-417-400x400-imadmezyzvjpyupy.jpeg,(Brown),Rs. 1499,Lalana,http://www.flipkart.com/lalana-l-417-shoulder-bag/p/itmdpznasfuxhqga?pid=HMBDMEZHYVZA2KHZ&srno=b_18&ref=fc83f838-ca37-4f42-abdb-aff474c2ae06
01/02/2014,Lalana L-408 Shoulder Bag,Rs. 999,http://img6a.flixcart.com/image/hand-messenger-bag/z/w/p/l-408-lalana-shoulder-bag-l-408-400x400-imadmfyffcuxpejn.jpeg,(Red),Rs. 1499,Lalana,http://www.flipkart.com/lalana-l-408-shoulder-bag/p/itmdpznaenpg7xgz?pid=HMBDMEZH4MJJPZWP&srno=b_19&ref=fc83f838-ca37-4f42-abdb-aff474c2ae06
01/02/2014,Lalana L-413 Hand Bag,Rs. 1099,http://img5a.flixcart.com/image/hand-messenger-bag/g/m/z/l-413-lalana-hand-bag-l-413-400x400-imadmfyyyd7byegd.jpeg,(Peach Yellow and White),Rs. 1599,Lalana,http://www.flipkart.com/lalana-l-413-hand-bag/p/itmdpznaran3zcc7?pid=HMBDMEZHCMGVQGMZ&srno=b_20&ref=fc83f838-ca37-4f42-abdb-aff474c2ae06
01/02/2014,Lalana L-416 Shoulder Bag,Rs. 1049,http://img6a.flixcart.com/image/hand-messenger-bag/v/g/a/l-416-lalana-shoulder-bag-l-416-400x400-imadmezyvcgtgqjz.jpeg,(Black),Rs. 1499,Lalana,http://www.flipkart.com/lalana-l-416-shoulder-bag/p/itmdpznb2mvegapf?pid=HMBDMEZHYUSNEVGA&srno=b_21&ref=fc83f838-ca37-4f42-abdb-aff474c2ae06
01/02/2014,Lalana L-129 Shoulder Bag,Rs. 1099,http://img5a.flixcart.com/image/hand-messenger-bag/z/s/m/l-129-lalana-shoulder-bag-l-129-400x400-imadzkcmb7qezjsd.jpeg,(Brown),Rs. 1499,Lalana,http://www.flipkart.com/lalana-l-129-shoulder-bag/p/itmdpzncntngvf5c?pid=HMBDZJTVWFMDHZSM&srno=b_23&ref=fc83f838-ca37-4f42-abdb-aff474c2ae06
01/02/2014,Lalana L-480 Hand Bag,Rs. 1199,http://img6a.flixcart.com/image/hand-messenger-bag/n/f/h/l-480-lalana-hand-bag-l-480-400x400-imadqpnrvdgzkd4m.jpeg,(Brown),Rs. 1599,Lalana,http://www.flipkart.com/lalana-l-480-hand-bag/p/itmdqpg4hdvasfeh?pid=HMBDQPG3YT5SBNFH&srno=b_22&ref=fc83f838-ca37-4f42-abdb-aff474c2ae06
01/02/2014,Lalana L-593 Hand Bag,Rs. 1099,http://img5a.flixcart.com/image/hand-messenger-bag/c/z/v/l-593-lalana-hand-bag-l-593-400x400-imadrj2qgyz9tgce.jpeg,(Brown),Rs. 1599,Lalana,http://www.flipkart.com/lalana-l-593-hand-bag/p/itmdrh7gyhycudww?pid=HMBDRH7GZ8KZFCZV&srno=b_27&ref=fc83f838-ca37-4f42-abdb-aff474c2ae06
01/02/2014,Lalana L-544 Hand Bag,Rs. 1299,http://img5a.flixcart.com/image/hand-messenger-bag/r/x/h/l-544-lalana-hand-bag-l-544-400x400-imadrj2nggujgqgg.jpeg,(Pink),Rs. 1699,Lalana,http://www.flipkart.com/lalana-l-544-hand-bag/p/itmdrh7guppmzezf?pid=HMBDRH7G4K9EZRXH&srno=b_26&ref=fc83f838-ca37-4f42-abdb-aff474c2ae06
01/02/2014,Lalana L-474 Hand Bag,Rs. 1249,http://img6a.flixcart.com/image/hand-messenger-bag/m/2/s/l-474-lalana-hand-bag-l-474-400x400-imadqpnrwe8zchyp.jpeg,(Black),Rs. 1699,Lalana,http://www.flipkart.com/lalana-l-474-hand-bag/p/itmdqpg4ydhupxvf?pid=HMBDQPG34EHGAM2S&srno=b_25&ref=fc83f838-ca37-4f42-abdb-aff474c2ae06
01/02/2014,Lalana L-591 Hand Bag,Rs. 999,http://img6a.flixcart.com/image/hand-messenger-bag/q/n/u/l-591-lalana-hand-bag-l-591-400x400-imadrj2z4zz8jpgf.jpeg,(Blue),Rs. 1599,Lalana,http://www.flipkart.com/lalana-l-591-hand-bag/p/itmdrh7gwcyjm7rz?pid=HMBDRH7GKYKCFQNU&srno=b_30&ref=fc83f838-ca37-4f42-abdb-aff474c2ae06
01/02/2014,Lalana L-225 Shoulder Bag,Rs. 1049,http://img6a.flixcart.com/image/hand-messenger-bag/j/7/e/l-225-lalana-shoulder-bag-l-225-400x400-imadqpnrgtux3zvv.jpeg,(Green),Rs. 1599,Lalana,http://www.flipkart.com/lalana-l-225-shoulder-bag/p/itmdqpg4mgxkybvu?pid=HMBDQPG3Y2Z5KJ7E&srno=b_28&ref=fc83f838-ca37-4f42-abdb-aff474c2ae06
