01/02/2014,Hot Berries Hand Bag,Rs. 1799,http://img6a.flixcart.com/image/hand-messenger-bag/7/y/4/hbcos-461-hot-berries-hand-bag-400x400-imadsx5ydbrqggt7.jpeg,(Blue),No Discount,WS Retail,http://www.flipkart.com/hot-berries-hand-bag/p/itmdsvzwdhp2tc4z?pid=HMBDS7S35RRK37Y4&srno=b_2&ref=34ec26c6-6aac-4e50-80d5-9ab0adf6bdbf
01/02/2014,Hot Berries Hand Bag,Rs. 1799,http://img5a.flixcart.com/image/hand-messenger-bag/t/e/z/hbcos-456-hot-berries-hand-bag-400x400-imadsx5xybwnkxuz.jpeg,(Green),No Discount,WS Retail,http://www.flipkart.com/hot-berries-hand-bag/p/itmdsvzwseyb6bss?pid=HMBDS7S32A8YNTEZ&srno=b_1&ref=34ec26c6-6aac-4e50-80d5-9ab0adf6bdbf
01/02/2014,Hot Berries Hand Bag,Rs. 1799,http://img5a.flixcart.com/image/hand-messenger-bag/z/s/p/hbcos-25-hot-berries-hand-bag-400x400-imadsx5yq54ecuuy.jpeg,(Tan),No Discount,WS Retail,http://www.flipkart.com/hot-berries-hand-bag/p/itmdsvzwz5g4uf5d?pid=HMBDS7S32CGPHZSP&srno=b_5&ref=34ec26c6-6aac-4e50-80d5-9ab0adf6bdbf
01/02/2014,Hot Berries Hand Bag,Rs. 1799,http://img6a.flixcart.com/image/hand-messenger-bag/k/g/r/hbcos-462-hot-berries-hand-bag-400x400-imadsx5yvzcj7yet.jpeg,(Mustard),No Discount,WS Retail,http://www.flipkart.com/hot-berries-hand-bag/p/itmdsvzwpyb73z5b?pid=HMBDS7S3BBGM3KGR&srno=b_4&ref=34ec26c6-6aac-4e50-80d5-9ab0adf6bdbf
01/02/2014,Hot Berries Hand Bag,Rs. 1999,http://img5a.flixcart.com/image/hand-messenger-bag/8/t/x/hbcos298-hot-berries-hand-bag-400x400-imadsx5gmehhttnk.jpeg,(Blue and Red),No Discount,WS Retail,http://www.flipkart.com/hot-berries-hand-bag/p/itmdsvzwxhdwmcaf?pid=HMBDS7S3FPEVN8TX&srno=b_12&ref=34ec26c6-6aac-4e50-80d5-9ab0adf6bdbf
01/02/2014,Hot Berries Shoulder Bag,Rs. 1999,http://img6a.flixcart.com/image/hand-messenger-bag/9/5/b/hbcos376-hot-berries-shoulder-bag-400x400-imadsx5gjfgcgusr.jpeg,(Teal and Multi),No Discount,WS Retail,http://www.flipkart.com/hot-berries-shoulder-bag/p/itmdsw79pdfgapbg?pid=HMBDS7S3FUREP95B&srno=b_14&ref=34ec26c6-6aac-4e50-80d5-9ab0adf6bdbf
01/02/2014,Hot Berries Shoulder Bag,Rs. 1999,http://img6a.flixcart.com/image/hand-messenger-bag/k/g/g/hbcos337-hot-berries-shoulder-bag-400x400-imadsx5jzndbayf8.jpeg,(Purple),No Discount,WS Retail,http://www.flipkart.com/hot-berries-shoulder-bag/p/itmdswagjmneudqm?pid=HMBDS7S3GGCH4KGG&srno=b_15&ref=34ec26c6-6aac-4e50-80d5-9ab0adf6bdbf
01/02/2014,Hot Berries Hand Bag,Rs. 1499,http://img6a.flixcart.com/image/hand-messenger-bag/h/n/d/hbcos191-hot-berries-hand-bag-400x400-imadsx6yekjz7rb5.jpeg,(Pink),No Discount,WS Retail,http://www.flipkart.com/hot-berries-hand-bag/p/itmdsvzwaempy2kk?pid=HMBDS7S33DAUPHND&srno=b_9&ref=34ec26c6-6aac-4e50-80d5-9ab0adf6bdbf
01/02/2014,Hot Berries Hand Bag,Rs. 1599,http://img5a.flixcart.com/image/hand-messenger-bag/z/n/f/hbms-717-hot-berries-hand-bag-400x400-imadsx5xngbxygrr.jpeg,(Green),No Discount,WS Retail,http://www.flipkart.com/hot-berries-hand-bag/p/itmdsvzwhgg5qhgy?pid=HMBDS7S3BHUATZNF&srno=b_3&ref=34ec26c6-6aac-4e50-80d5-9ab0adf6bdbf
01/02/2014,Hot Berries Hand Bag,Rs. 1799,http://img5a.flixcart.com/image/hand-messenger-bag/d/n/v/hbcos-139-hot-berries-hand-bag-400x400-imadsx5jzrdvxcuf.jpeg,(Teal),No Discount,WS Retail,http://www.flipkart.com/hot-berries-hand-bag/p/itmdsvzwhevzyph6?pid=HMBDS7S3GBEA5DNV&srno=b_19&ref=444dc886-e3df-4bcc-9391-8da47b8e9ada
