01/02/2014,Alessia Chic Chattai Shoulder Bag,Rs. 699,http://img6a.flixcart.com/image/hand-messenger-bag/k/q/7/pbg280e-alessia-hand-bag-400x400-imadqrcfzdpfzrtk.jpeg,(Brown),Rs. 999,WS Retail,http://www.flipkart.com/alessia-chic-chattai-shoulder-bag/p/itmdqz7gudfjzujy?pid=HMBDP94KKYXHRKQ7&srno=b_8&ref=5288dd3f-672b-4bba-a966-d5b3b609c906
01/02/2014,Alessia Shoulder Bag,Rs. 2699,http://img5a.flixcart.com/image/hand-messenger-bag/b/k/h/pbg316f-alessia-74-hand-bag-400x400-imadsaveswehnfzy.jpeg,(Camel),Rs. 4499,WS Retail,http://www.flipkart.com/alessia-shoulder-bag/p/itmdsfdamezpv5ds?pid=HMBDRUCNXZY5JBKH&srno=b_9&ref=5288dd3f-672b-4bba-a966-d5b3b609c906
01/02/2014,Alessia Tote,Rs. 699,http://img6a.flixcart.com/image/hand-messenger-bag/s/z/e/pbg175d-alessia-tote-400x400-imadk3cfsztfykps.jpeg,(Purple),Rs. 999,WS Retail,http://www.flipkart.com/alessia-tote/p/itmdpznc3vmzyfbp?pid=HMBDK3AXMGFWQSZE&srno=b_2&ref=5288dd3f-672b-4bba-a966-d5b3b609c906
01/02/2014,Alessia Shoulder Bag,Rs. 2699,http://img6a.flixcart.com/image/hand-messenger-bag/p/a/3/pbg316e-alessia-74-hand-bag-400x400-imadsavd2wthapyh.jpeg,(Dark Brown),Rs. 4499,WS Retail,http://www.flipkart.com/alessia-shoulder-bag/p/itmdsfdamr7bef3v?pid=HMBDRUCNDKCNYPA3&srno=b_11&ref=5288dd3f-672b-4bba-a966-d5b3b609c906
01/02/2014,Alessia Hand Bag,Rs. 699,http://img5a.flixcart.com/image/hand-messenger-bag/j/j/e/pbg144b-alessia-hand-bag-400x400-imadk3cfdmyh67by.jpeg,(Purple),Rs. 999,WS Retail,http://www.flipkart.com/alessia-hand-bag/p/itmdpznczrdunxhz?pid=HMBDK3AVNPXE5JJE&srno=b_16&ref=4aa42b6d-c382-406c-8fb3-b96abe43ff04
01/02/2014,Alessia Hand Bag,Rs. 594,http://img6a.flixcart.com/image/hand-messenger-bag/f/z/g/pbg248a-alessia-hand-bag-400x400-imadh26fbjhtwexr.jpeg,(Red),Rs. 849,WS Retail,http://www.flipkart.com/alessia-hand-bag/p/itmdpznc5bsktnsm?pid=HMBDKWAFTDTEWFZG&srno=b_5&ref=5288dd3f-672b-4bba-a966-d5b3b609c906
01/02/2014,Alessia Shoulder Bag,Rs. 659,http://img6a.flixcart.com/image/hand-messenger-bag/c/u/e/pbg301b-alessia-74-hand-bag-400x400-imadsaveynhhxbae.jpeg,(Black),Rs. 1099,WS Retail,http://www.flipkart.com/alessia-shoulder-bag/p/itmdsfd9kgnjkkyf?pid=HMBDRUCNYNM3WCUE&srno=b_7&ref=5288dd3f-672b-4bba-a966-d5b3b609c906
01/02/2014,Alessia Hand Bag,Rs. 599,http://img5a.flixcart.com/image/hand-messenger-bag/j/2/z/pbg320c-alessia-74-hand-bag-400x400-imadsavemqfbmm26.jpeg,(Black),Rs. 999,WS Retail,http://www.flipkart.com/alessia-hand-bag/p/itmdsawh8v6znfus?pid=HMBDRUCNHZSG7J2Z&srno=b_10&ref=5288dd3f-672b-4bba-a966-d5b3b609c906
01/02/2014,Alessia Hand Bag,Rs. 699,http://img5a.flixcart.com/image/hand-messenger-bag/t/h/f/pbg280a-alessia-hand-bag-400x400-imadqjjrcuhjfqgq.jpeg,(Purple),Rs. 999,WS Retail,http://www.flipkart.com/alessia-hand-bag/p/itmdpznchvsprd3f?pid=HMBDZ3ZZFEVKETHF&srno=b_17&ref=4aa42b6d-c382-406c-8fb3-b96abe43ff04
01/02/2014,Alessia Hand Bag,Rs. 599,http://img5a.flixcart.com/image/hand-messenger-bag/8/s/4/pbg291a-alessia-74-hand-bag-400x400-imadsavecawxfx8z.jpeg,(Black),Rs. 999,WS Retail,http://www.flipkart.com/alessia-hand-bag/p/itmdsawfbpufmycx?pid=HMBDRUCNYYMEU8S4&srno=b_20&ref=4aa42b6d-c382-406c-8fb3-b96abe43ff04
01/02/2014,Alessia Shoulder Bag,Rs. 659,http://img6a.flixcart.com/image/hand-messenger-bag/r/f/z/pbg301c-alessia-74-hand-bag-400x400-imadsavdtnuedzxf.jpeg,(Maroon),Rs. 1099,WS Retail,http://www.flipkart.com/alessia-shoulder-bag/p/itmdsfdazgty2ruk?pid=HMBDRUCNU9GDTRFZ&srno=b_21&ref=4aa42b6d-c382-406c-8fb3-b96abe43ff04
