01/02/2014,Jute Tree Silk Side Zari Hand Bag,Rs. 650,http://img6a.flixcart.com/image/hand-messenger-bag/w/h/4/sb51-silk-side-blk-jute-tree-hand-bag-silk-side-zari-400x400-imadp78ynexan3ag.jpeg,(Black),No Discount,juteTree,http://www.flipkart.com/jute-tree-silk-side-zari-hand-bag/p/itmdpzncemxjdefx?pid=HMBDP6RS8XQABWH4&srno=b_5&ref=151e5722-b6f1-45d4-8001-c0a6fa5f45c6
01/02/2014,Jute Tree Bamboo Leaf Hand Bag,Rs. 220,http://img6a.flixcart.com/image/hand-messenger-bag/t/a/y/jb15-bamb-leaf-tblu-jute-tree-hand-bag-bamboo-leaf-400x400-imadqgkrh6hec65b.jpeg,(Blue),No Discount,juteTree,http://www.flipkart.com/jute-tree-bamboo-leaf-hand-bag/p/itmdpznbvu49bvyz?pid=HMBDNB85PNDDVTAY&srno=b_1&ref=151e5722-b6f1-45d4-8001-c0a6fa5f45c6
01/02/2014,Jute Tree Dotted Bag Hand Bag,Rs. 300,http://img5a.flixcart.com/image/hand-messenger-bag/a/n/f/jb147-dot-bag-red-jute-tree-hand-bag-dotted-bag-400x400-imadqgkpfuznfske.jpeg,(Red),No Discount,juteTree,http://www.flipkart.com/jute-tree-dotted-bag-hand/p/itmdpznbzfzzgzct?pid=HMBDN3GRGGVSPANF&srno=b_9&ref=151e5722-b6f1-45d4-8001-c0a6fa5f45c6
01/02/2014,Jute Tree Bamboo Leaf Hand Bag,Rs. 220,http://img6a.flixcart.com/image/hand-messenger-bag/z/e/g/jb15-bamb-leaf-org-jute-tree-hand-bag-bamboo-leaf-400x400-imadqgkqqspzcgha.jpeg,(Orange),No Discount,juteTree,http://www.flipkart.com/jute-tree-bamboo-leaf-hand-bag/p/itmdpznbduej5dgz?pid=HMBDN3GRU89HFZEG&srno=b_4&ref=151e5722-b6f1-45d4-8001-c0a6fa5f45c6
01/02/2014,Jute Tree Round Cane Fancy Hand Bag,Rs. 490,http://img6a.flixcart.com/image/hand-messenger-bag/a/g/h/jb121-r-cane-fncy-mr-jute-tree-hand-bag-round-cane-fancy-400x400-imadqgkqdzydv4kg.jpeg,(Red),No Discount,juteTree,http://www.flipkart.com/jute-tree-round-cane-fancy-hand-bag/p/itmdpznbrzvq9vdx?pid=HMBDNB85AZNF5AGH&srno=b_13&ref=151e5722-b6f1-45d4-8001-c0a6fa5f45c6
01/02/2014,Jute Tree Kids Shopper Shoulder Bag,Rs. 590,http://img5a.flixcart.com/image/hand-messenger-bag/k/3/2/jb219-kids-shpr-blu-jute-tree-shoulder-bag-kids-shopper-400x400-imadqgkppjqaa4gx.jpeg,(Blue),No Discount,juteTree,http://www.flipkart.com/jute-tree-kids-shopper-shoulder-bag/p/itmdpznby8demgas?pid=HMBDN3GRGWQEGK32&srno=b_6&ref=151e5722-b6f1-45d4-8001-c0a6fa5f45c6
01/02/2014,Jute Tree Round Cane Shopper Hand Bag,Rs. 490,http://img6a.flixcart.com/image/hand-messenger-bag/v/h/z/jb122-r-cn-shpr-grn-jute-tree-hand-bag-round-cane-shopper-400x400-imadqgkqvzdcbs9y.jpeg,(Green),No Discount,juteTree,http://www.flipkart.com/jute-tree-round-cane-shopper-hand-bag/p/itmdpznbhnvyudwz?pid=HMBDNB85XYUFZVHZ&srno=b_10&ref=151e5722-b6f1-45d4-8001-c0a6fa5f45c6
01/02/2014,Jute Tree Dotted Bag Hand Bag,Rs. 300,http://img6a.flixcart.com/image/hand-messenger-bag/z/3/b/jb147-dot-bag-pnk-jute-tree-hand-bag-dotted-bag-400x400-imadqgkqfynafdjn.jpeg,(Pink),No Discount,juteTree,http://www.flipkart.com/jute-tree-dotted-bag-hand/p/itmdpznbyqrggwbu?pid=HMBDN3GRYTKMFZ3B&srno=b_14&ref=151e5722-b6f1-45d4-8001-c0a6fa5f45c6
01/02/2014,Jute Tree Teachers Hand Bag,Rs. 460,http://img6a.flixcart.com/image/hand-messenger-bag/7/f/p/cjb16-teach-bag-blk-jute-tree-hand-bag-teachers-400x400-imadp77z4uupmzbg.jpeg,(Black),No Discount,juteTree,http://www.flipkart.com/jute-tree-teachers-hand-bag/p/itmdpzncygb9sfgh?pid=HMBDP6RSQRQ8W7FP&srno=b_18&ref=06ded6eb-ef76-4a18-bd06-90ce6de46e47
01/02/2014,Jute Tree Go Green Hand Bag,Rs. 220,http://img6a.flixcart.com/image/hand-messenger-bag/a/u/n/jb143-go-grn-grn-jute-tree-hand-bag-go-green-400x400-imadp77zjaxkhdpq.jpeg,(Green),No Discount,juteTree,http://www.flipkart.com/jute-tree-go-green-hand-bag/p/itmdpzncnkuu8bpj?pid=HMBDP6RSR428VAUN&srno=b_17&ref=06ded6eb-ef76-4a18-bd06-90ce6de46e47
