01/02/2014,Cappuccino 10015 Satchel,Rs. 1499,http://img6a.flixcart.com/image/hand-messenger-bag/e/q/8/10015-cappuccino-satchel-10015-400x400-imadqfv6qfmbvw9b.jpeg,(Fuschia),Rs. 1700,AnantaHandBags,http://www.flipkart.com/cappuccino-10015-satchel/p/itmdpwmbfv6haypv?pid=HMBDPWM8YG335EQ8&srno=b_5&ref=5db40709-305c-4e01-9b38-a4bf7cd3889a
01/02/2014,Cappuccino 10017 Satchel,Rs. 1470,http://img5a.flixcart.com/image/hand-messenger-bag/q/8/e/10017-cappuccino-satchel-10017-400x400-imadq4dx3nxwhwwx.jpeg,(Mustered),Rs. 1650,AnantaHandBags,http://www.flipkart.com/cappuccino-10017-satchel/p/itmdpwmbugaxjmgr?pid=HMBDPWM8PHTHMQ8E&srno=b_6&ref=5db40709-305c-4e01-9b38-a4bf7cd3889a
01/02/2014,Cappuccino 8036 Tote,Rs. 1169,http://img5a.flixcart.com/image/hand-messenger-bag/n/5/t/8036-cappuccino-tote-8036-400x400-imadkxbqqu5z5d3u.jpeg,(Fuschia),Rs. 1299,AnantaHandBags,http://www.flipkart.com/cappuccino-8036-tote/p/itmdpznb62ghyu7f?pid=HMBDKVEVTYXJQN5T&srno=b_2&ref=5db40709-305c-4e01-9b38-a4bf7cd3889a
01/02/2014,Cappuccino 10017 Satchel,Rs. 1470,http://img6a.flixcart.com/image/hand-messenger-bag/5/h/k/10017-cappuccino-satchel-10017-400x400-imadq4dweyvzqgxr.jpeg,(Red),Rs. 1650,AnantaHandBags,http://www.flipkart.com/cappuccino-10017-satchel/p/itmdpwmbugaxjmgr?pid=HMBDPWM8EMGPC5HK&srno=b_10&ref=5db40709-305c-4e01-9b38-a4bf7cd3889a
01/02/2014,Cappuccino 10020 Satchel,Rs. 1137,http://img5a.flixcart.com/image/hand-messenger-bag/v/w/7/10020-cappuccino-satchel-10020-400x400-imadq4dxxjfrdk4t.jpeg,(Red),Rs. 1350,AnantaHandBags,http://www.flipkart.com/cappuccino-10020-satchel/p/itmdpwmbzejy5eyj?pid=HMBDPWM8TUCKAVW7&srno=b_7&ref=5db40709-305c-4e01-9b38-a4bf7cd3889a
01/02/2014,Cappuccino 10010 Satchel,Rs. 699,http://img6a.flixcart.com/image/hand-messenger-bag/m/s/s/10010-cappuccino-satchel-10010-400x400-imadqfv6gkqz4uqz.jpeg,(Red),Rs. 1200,AnantaHandBags,http://www.flipkart.com/cappuccino-10010-satchel/p/itmdpwmbphzzmzux?pid=HMBDPWM8ZWKQXMSS&srno=b_12&ref=5db40709-305c-4e01-9b38-a4bf7cd3889a
01/02/2014,Cappuccino 10010 Satchel,Rs. 699,http://img5a.flixcart.com/image/hand-messenger-bag/z/8/n/10010-cappuccino-satchel-10010-400x400-imadqfv6hydqxqwq.jpeg,(Fuschia),Rs. 1200,AnantaHandBags,http://www.flipkart.com/cappuccino-10010-satchel/p/itmdpwmbphzzmzux?pid=HMBDPWM8APBZ2Z8N&srno=b_3&ref=5db40709-305c-4e01-9b38-a4bf7cd3889a
01/02/2014,Cappuccino 10017 Satchel,Rs. 1470,http://img5a.flixcart.com/image/hand-messenger-bag/4/z/r/10017-cappuccino-satchel-10017-400x400-imadq4dxycgbedg6.jpeg,(Off White),Rs. 1650,AnantaHandBags,http://www.flipkart.com/cappuccino-10017-satchel/p/itmdpwmbugaxjmgr?pid=HMBDPWM8VHUY74ZR&srno=b_14&ref=5db40709-305c-4e01-9b38-a4bf7cd3889a
01/02/2014,Cappuccino 10010 Satchel,Rs. 699,http://img5a.flixcart.com/image/hand-messenger-bag/7/u/s/10010-cappuccino-satchel-10010-400x400-imadqfv6gggyeb5w.jpeg,(Teal),Rs. 1200,AnantaHandBags,http://www.flipkart.com/cappuccino-10010-satchel/p/itmdpwmbphzzmzux?pid=HMBDPWM8ZDXPP7US&srno=b_17&ref=6dfb2d04-bd6c-49c7-9e82-ddad0e0621d6
01/02/2014,Cappuccino 10013 Satchel,Rs. 799,http://img5a.flixcart.com/image/hand-messenger-bag/s/y/x/10013-cappuccino-satchel-10013-400x400-imadq4dwttjj9dt3.jpeg,(Purple),Rs. 1050,AnantaHandBags,http://www.flipkart.com/cappuccino-10013-satchel/p/itmdpwmbhrzmfgyj?pid=HMBDPWM877XZVSYX&srno=b_19&ref=6dfb2d04-bd6c-49c7-9e82-ddad0e0621d6
